caliber,denominator_weight,reused_events,within_10ms_weight,ratio_10ms,within_50ms_weight,ratio_50ms,within_100ms_weight,ratio_100ms,within_250ms_weight,ratio_250ms,within_1000ms_weight,ratio_1000ms,within_5000ms_weight,ratio_5000ms,within_60000ms_weight,ratio_60000ms,within_300000ms_weight,ratio_300000ms
block_reference,226190,226190,117929,0.521371413414,117929,0.521371413414,117929,0.521371413414,117929,0.521371413414,117929,0.521371413414,138178,0.610893496618,155208,0.686184181440,209180,0.924797736416
token_weighted,115733271,226190,60379395,0.521711643318,60379395,0.521711643318,60379395,0.521711643318,60379395,0.521711643318,60379395,0.521711643318,70745585,0.611281305615,79434744,0.686360484877,107037861,0.924866808612
prefix_family_depth4_reference,16225,16225,10397,0.640801232666,10397,0.640801232666,10397,0.640801232666,10397,0.640801232666,10397,0.640801232666,12561,0.774175654854,13384,0.824899845917,15612,0.962218798151
token_weighted_causal_hot_excluded,40360384,78973,47875,0.001186187921,47875,0.001186187921,47875,0.001186187921,47875,0.001186187921,47875,0.001186187921,69617,0.001724884481,7378424,0.182813523281,32365984,0.801924580301
